,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
23328,v1234840095,2021,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23329,v1234840095,2021,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23330,v1234840129,2021,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,2.0
23331,v1234840095,2022,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23332,v1234840129,2022,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,2.0
23333,v1234840129,2022,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,2.0
23334,v1234840129,2019,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,1.0
23335,v1234840095,2019,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23336,v1234840095,2019,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23337,v1234840095,2019,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23338,v1234840095,2019,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23339,v1234840095,2020,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23340,v1234840095,2020,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23341,v1234840129,2020,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,1.0
23342,v1234840095,2020,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23343,v1234840095,2020,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23344,v1234840095,2021,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23345,v1234840129,2021,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,1.0
23346,v1234840095,2021,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23347,v1234840095,2021,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,1.0
23348,v1234840095,2020,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23349,v1234840095,2020,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23350,v1234840095,2020,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23351,v1234840095,2021,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23352,v1234840095,2021,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23353,v1234840095,2021,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23354,v1234840095,2022,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,0.0
23355,v1234840129,2022,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,0.0
23360,v1234840137,2019,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,531.0
23361,v1234840137,2019,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,489.0
23362,v1234840137,2019,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,484.0
23363,v1234840137,2020,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,457.0
23364,v1234840137,2019,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,456.0
23365,v1234840137,2019,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,450.0
23366,v1234840137,2019,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,447.0
23367,v1234840137,2019,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,439.0
23368,v1234840137,2020,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,435.0
23369,v1234840137,2019,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,430.0
23370,v1234840137,2021,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,425.0
23371,v1234840137,2020,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,424.0
23372,v1234840137,2019,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,417.0
23373,v1234840137,2019,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,417.0
23374,v1234840137,2020,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,374.0
23375,v1234840137,2021,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,357.0
23376,v1234840137,2022,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,354.0
23377,v1234840137,2021,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,351.0
23378,v1234840137,2020,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,340.0
23379,v1234840137,2020,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,316.0
23380,v1234840137,2020,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,312.0
23381,v1234840137,2021,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,296.0
23382,v1234840137,2020,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,262.0
23383,v1234840137,2021,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,251.0
23384,v1234840137,2022,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,247.0
23385,v1234840137,2022,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,244.0
23386,v1234840137,2021,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,238.0
23387,v1234840103,2019,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,229.0
23388,v1234840103,2019,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,216.0
23389,v1234840103,2019,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,208.0
23390,v1234840103,2019,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,202.0
23391,v1234840137,2020,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,201.0
23392,v1234840137,2021,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,192.0
23393,v1234840103,2019,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,190.0
23394,v1234840103,2019,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,190.0
23395,v1234840137,2020,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,190.0
23396,v1234840137,2021,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,190.0
23397,v1234840137,2020,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,189.0
23398,v1234840103,2019,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,188.0
23399,v1234840103,2019,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,187.0
23400,v1234840137,2020,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,184.0
23401,v1234840103,2019,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,177.0
23402,v1234840137,2021,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,167.0
23403,v1234840103,2019,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,166.0
23404,v1234840103,2020,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,165.0
23405,v1234840137,2021,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,157.0
23406,v1234840103,2021,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,154.0
23407,v1234840103,2021,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,149.0
23408,v1234840103,2020,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,148.0
23409,v1234840103,2021,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,144.0
23410,v1234840103,2022,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,139.0
23411,v1234840103,2020,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,133.0
23412,v1234840137,2021,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,133.0
23413,v1234840103,2021,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,128.0
23414,v1234840103,2021,9,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,128.0
23415,v1234840103,2020,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,127.0
23416,v1234840103,2020,8,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,125.0
23417,v1234840103,2022,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,123.0
23418,v1234840103,2020,7,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,122.0
23419,v1234840137,2022,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,118.0
23420,v1234840103,2022,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,114.0
23421,v1234840103,2021,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,108.0
23422,v1234840103,2020,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,100.0
23423,v1234840103,2021,6,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,100.0
23424,v1234840103,2020,11,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,88.0
23425,v1234840103,2020,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,87.0
23426,v1234840103,2020,12,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,83.0
23427,v1234840103,2020,10,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,79.0
23428,v1234840103,2021,5,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,75.0
23429,v1234840137,2021,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",19.24.1,73.0
23430,v1234840103,2021,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,67.0
23431,v1234840103,2021,3,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,62.0
23432,v1234840103,2020,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,55.0
23433,v1234840103,2021,2,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,52.0
23434,v1234840103,2021,4,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,52.0
23435,v1234840103,2022,1,Quebec,Driving Offenses,"Impaired driving, operating while impaired [923]",18.24.1,46.0
23440,v1234840136,2019,7,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,445.0
23441,v1234840136,2019,8,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,442.0
23442,v1234840136,2019,9,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,426.0
23443,v1234840136,2021,5,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,424.0
23444,v1234840136,2021,7,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,421.0
23445,v1234840136,2020,9,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,417.0
23446,v1234840136,2022,3,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,407.0
23447,v1234840136,2021,11,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,403.0
23448,v1234840136,2021,9,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,384.0
23449,v1234840136,2019,6,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,382.0
23450,v1234840136,2019,5,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,370.0
23451,v1234840136,2019,10,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,369.0
23452,v1234840136,2020,7,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,364.0
23453,v1234840136,2020,6,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,355.0
23454,v1234840136,2019,4,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,353.0
23455,v1234840136,2022,2,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,348.0
23456,v1234840102,2019,7,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,344.0
23457,v1234840136,2020,2,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,341.0
23458,v1234840136,2020,5,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,336.0
23459,v1234840136,2021,8,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,335.0
23460,v1234840136,2021,1,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,333.0
23461,v1234840136,2021,3,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,330.0
23462,v1234840136,2019,3,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,327.0
23463,v1234840136,2021,6,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,322.0
23464,v1234840136,2019,12,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,313.0
23465,v1234840102,2019,5,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,305.0
23466,v1234840136,2020,3,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,305.0
23467,v1234840136,2019,11,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,301.0
23468,v1234840136,2021,10,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,301.0
23469,v1234840136,2020,1,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,300.0
23470,v1234840102,2019,8,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,298.0
23471,v1234840102,2020,7,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,290.0
23472,v1234840102,2019,6,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,289.0
23473,v1234840136,2021,4,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,288.0
23474,v1234840102,2021,7,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,279.0
23475,v1234840136,2020,8,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,278.0
23476,v1234840102,2019,10,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,277.0
23477,v1234840136,2020,4,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,277.0
23478,v1234840102,2019,4,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,265.0
23479,v1234840102,2020,6,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,265.0
23480,v1234840136,2022,4,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,264.0
23481,v1234840136,2020,10,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,260.0
23482,v1234840102,2021,5,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,250.0
23483,v1234840136,2022,1,Quebec,Failures to Comply,Fail to comply with order [3410],19.23.1,250.0
23484,v1234840102,2019,11,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,249.0
23485,v1234840102,2020,8,Quebec,Failures to Comply,Fail to comply with order [3410],18.23.1,248.0
