Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063543368,2021,Prince Edward Island,Not in labour force,Females,Persons,23.4,3.7.3.3
v1063543369,2021,Prince Edward Island,Not in labour force,Females,Persons,2.4,3.7.3.4
v1063543387,2021,Prince Edward Island,Not in labour force,Females,Persons,5.9,3.7.3.22
v1063543370,2021,Prince Edward Island,Not in labour force,Females,Persons,21.0,3.7.3.5
v1063543371,2021,Prince Edward Island,Not in labour force,Females,Persons,4.1,3.7.3.6
v1063543372,2021,Prince Edward Island,Not in labour force,Females,Persons,19.3,3.7.3.7
v1063543373,2021,Prince Edward Island,Not in labour force,Females,Persons,11.7,3.7.3.8
v1063543374,2021,Prince Edward Island,Not in labour force,Females,Persons,2.1,3.7.3.9
v1063543375,2021,Prince Edward Island,Not in labour force,Females,Persons,1.3,3.7.3.10
v1063543376,2021,Prince Edward Island,Not in labour force,Females,Persons,0.7,3.7.3.11
v1063543377,2021,Prince Edward Island,Not in labour force,Females,Persons,0.4,3.7.3.12
v1063543378,2021,Prince Edward Island,Not in labour force,Females,Persons,0.6,3.7.3.13
v1063543379,2021,Prince Edward Island,Not in labour force,Females,Persons,0.7,3.7.3.14
v1063543380,2021,Prince Edward Island,Not in labour force,Females,Persons,0.8,3.7.3.15
v1063543381,2021,Prince Edward Island,Not in labour force,Females,Persons,0.9,3.7.3.16
v1063543382,2021,Prince Edward Island,Not in labour force,Females,Persons,1.4,3.7.3.17
v1063543383,2021,Prince Edward Island,Not in labour force,Females,Persons,2.8,3.7.3.18
v1063543384,2021,Prince Edward Island,Not in labour force,Females,Persons,15.1,3.7.3.19
v1063543385,2021,Prince Edward Island,Not in labour force,Females,Persons,4.1,3.7.3.20
v1063543386,2021,Prince Edward Island,Not in labour force,Females,Persons,11.0,3.7.3.21
v1063543410,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.9,3.8.2.1
v1063543411,2021,Prince Edward Island,Unemployment rate,Males,Percentage,15.6,3.8.2.2
v1063543412,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.9,3.8.2.3
v1063543413,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.0,3.8.2.4
v1063543431,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.9,3.8.2.22
v1063543414,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.7,3.8.2.5
v1063543415,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.7,3.8.2.6
v1063543416,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.6,3.8.2.7
v1063543417,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.9,3.8.2.8
v1063543418,2021,Prince Edward Island,Unemployment rate,Males,Percentage,19.2,3.8.2.9
v1063543419,2021,Prince Edward Island,Unemployment rate,Males,Percentage,15.4,3.8.2.10
v1063543420,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.6,3.8.2.11
v1063543421,2021,Prince Edward Island,Unemployment rate,Males,Percentage,7.1,3.8.2.12
v1063543422,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.3,3.8.2.13
v1063543423,2021,Prince Edward Island,Unemployment rate,Males,Percentage,9.8,3.8.2.14
v1063543424,2021,Prince Edward Island,Unemployment rate,Males,Percentage,11.6,3.8.2.15
v1063543425,2021,Prince Edward Island,Unemployment rate,Males,Percentage,12.5,3.8.2.16
v1063543426,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.9,3.8.2.17
v1063543427,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.5,3.8.2.18
v1063543428,2021,Prince Edward Island,Unemployment rate,Males,Percentage,10.3,3.8.2.19
v1063543429,2021,Prince Edward Island,Unemployment rate,Males,Percentage,,3.8.2.20
v1063543430,2021,Prince Edward Island,Unemployment rate,Males,Percentage,,3.8.2.21
v1063543432,2021,Prince Edward Island,Unemployment rate,Females,Percentage,8.4,3.8.3.1
v1063543433,2021,Prince Edward Island,Unemployment rate,Females,Percentage,12.3,3.8.3.2
v1063543434,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.7,3.8.3.3
v1063543435,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.6,3.8.3.4
v1063543453,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.4,3.8.3.22
v1063543436,2021,Prince Edward Island,Unemployment rate,Females,Percentage,8.3,3.8.3.5
v1063543437,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.0,3.8.3.6
v1063543438,2021,Prince Edward Island,Unemployment rate,Females,Percentage,10.5,3.8.3.7
v1063543439,2021,Prince Edward Island,Unemployment rate,Females,Percentage,8.3,3.8.3.8
v1063543440,2021,Prince Edward Island,Unemployment rate,Females,Percentage,16.0,3.8.3.9
v1063543441,2021,Prince Edward Island,Unemployment rate,Females,Percentage,10.0,3.8.3.10
v1063543442,2021,Prince Edward Island,Unemployment rate,Females,Percentage,6.8,3.8.3.11
v1063543443,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.0,3.8.3.12
v1063543444,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.3,3.8.3.13
v1063543445,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.0,3.8.3.14
v1063543446,2021,Prince Edward Island,Unemployment rate,Females,Percentage,4.5,3.8.3.15
v1063543447,2021,Prince Edward Island,Unemployment rate,Females,Percentage,7.0,3.8.3.16
v1063543448,2021,Prince Edward Island,Unemployment rate,Females,Percentage,6.7,3.8.3.17
v1063543449,2021,Prince Edward Island,Unemployment rate,Females,Percentage,12.9,3.8.3.18
v1063543450,2021,Prince Edward Island,Unemployment rate,Females,Percentage,11.1,3.8.3.19
v1063543451,2021,Prince Edward Island,Unemployment rate,Females,Percentage,,3.8.3.20
v1063543452,2021,Prince Edward Island,Unemployment rate,Females,Percentage,,3.8.3.21
v1063543476,2021,Prince Edward Island,Participation rate,Males,Percentage,71.2,3.9.2.1
v1063543477,2021,Prince Edward Island,Participation rate,Males,Percentage,70.0,3.9.2.2
v1063543478,2021,Prince Edward Island,Participation rate,Males,Percentage,71.4,3.9.2.3
v1063543479,2021,Prince Edward Island,Participation rate,Males,Percentage,92.2,3.9.2.4
v1063543497,2021,Prince Edward Island,Participation rate,Males,Percentage,83.7,3.9.2.22
v1063543480,2021,Prince Edward Island,Participation rate,Males,Percentage,60.1,3.9.2.5
v1063543481,2021,Prince Edward Island,Participation rate,Males,Percentage,91.8,3.9.2.6
v1063543482,2021,Prince Edward Island,Participation rate,Males,Percentage,47.7,3.9.2.7
v1063543483,2021,Prince Edward Island,Participation rate,Males,Percentage,84.0,3.9.2.8
v1063543484,2021,Prince Edward Island,Participation rate,Males,Percentage,54.2,3.9.2.9
v1063543485,2021,Prince Edward Island,Participation rate,Males,Percentage,82.5,3.9.2.10
v1063543486,2021,Prince Edward Island,Participation rate,Males,Percentage,89.7,3.9.2.11
v1063543487,2021,Prince Edward Island,Participation rate,Males,Percentage,93.3,3.9.2.12
v1063543488,2021,Prince Edward Island,Participation rate,Males,Percentage,93.5,3.9.2.13
v1063543489,2021,Prince Edward Island,Participation rate,Males,Percentage,91.1,3.9.2.14
v1063543490,2021,Prince Edward Island,Participation rate,Males,Percentage,93.5,3.9.2.15
v1063543491,2021,Prince Edward Island,Participation rate,Males,Percentage,92.3,3.9.2.16
v1063543492,2021,Prince Edward Island,Participation rate,Males,Percentage,82.1,3.9.2.17
v1063543493,2021,Prince Edward Island,Participation rate,Males,Percentage,70.4,3.9.2.18
v1063543494,2021,Prince Edward Island,Participation rate,Males,Percentage,26.5,3.9.2.19
v1063543495,2021,Prince Edward Island,Participation rate,Males,Percentage,44.9,3.9.2.20
v1063543496,2021,Prince Edward Island,Participation rate,Males,Percentage,17.3,3.9.2.21
v1063543498,2021,Prince Edward Island,Participation rate,Females,Percentage,60.8,3.9.3.1
v1063543499,2021,Prince Edward Island,Participation rate,Females,Percentage,65.7,3.9.3.2
v1063543500,2021,Prince Edward Island,Participation rate,Females,Percentage,60.0,3.9.3.3
v1063543501,2021,Prince Edward Island,Participation rate,Females,Percentage,87.6,3.9.3.4
v1063543519,2021,Prince Edward Island,Participation rate,Females,Percentage,73.4,3.9.3.22
v1063543502,2021,Prince Edward Island,Participation rate,Females,Percentage,46.3,3.9.3.5
v1063543503,2021,Prince Edward Island,Participation rate,Females,Percentage,86.2,3.9.3.6
v1063543504,2021,Prince Edward Island,Participation rate,Females,Percentage,33.1,3.9.3.7
v1063543505,2021,Prince Edward Island,Participation rate,Females,Percentage,77.3,3.9.3.8
v1063543506,2021,Prince Edward Island,Participation rate,Females,Percentage,54.3,3.9.3.9
v1063543507,2021,Prince Edward Island,Participation rate,Females,Percentage,75.5,3.9.3.10
v1063543508,2021,Prince Edward Island,Participation rate,Females,Percentage,86.3,3.9.3.11
v1063543509,2021,Prince Edward Island,Participation rate,Females,Percentage,91.5,3.9.3.12
v1063543510,2021,Prince Edward Island,Participation rate,Females,Percentage,87.2,3.9.3.13
v1063543511,2021,Prince Edward Island,Participation rate,Females,Percentage,87.8,3.9.3.14
v1063543512,2021,Prince Edward Island,Participation rate,Females,Percentage,84.6,3.9.3.15
v1063543513,2021,Prince Edward Island,Participation rate,Females,Percentage,84.3,3.9.3.16
v1063543514,2021,Prince Edward Island,Participation rate,Females,Percentage,76.3,3.9.3.17
v1063543515,2021,Prince Edward Island,Participation rate,Females,Percentage,52.5,3.9.3.18
v1063543516,2021,Prince Edward Island,Participation rate,Females,Percentage,10.7,3.9.3.19
v1063543517,2021,Prince Edward Island,Participation rate,Females,Percentage,22.6,3.9.3.20
v1063543518,2021,Prince Edward Island,Participation rate,Females,Percentage,5.2,3.9.3.21
v1063543542,2021,Prince Edward Island,Employment rate,Males,Percentage,63.4,3.10.2.1
v1063543543,2021,Prince Edward Island,Employment rate,Males,Percentage,59.1,3.10.2.2
v1063543544,2021,Prince Edward Island,Employment rate,Males,Percentage,64.3,3.10.2.3
v1063543545,2021,Prince Edward Island,Employment rate,Males,Percentage,83.9,3.10.2.4
v1063543563,2021,Prince Edward Island,Employment rate,Males,Percentage,74.6,3.10.2.22
v1063543546,2021,Prince Edward Island,Employment rate,Males,Percentage,53.7,3.10.2.5
v1063543547,2021,Prince Edward Island,Employment rate,Males,Percentage,82.9,3.10.2.6
v1063543548,2021,Prince Edward Island,Employment rate,Males,Percentage,42.6,3.10.2.7
v1063543549,2021,Prince Edward Island,Employment rate,Males,Percentage,74.8,3.10.2.8
v1063543550,2021,Prince Edward Island,Employment rate,Males,Percentage,43.8,3.10.2.9
v1063543551,2021,Prince Edward Island,Employment rate,Males,Percentage,69.8,3.10.2.10
v1063543552,2021,Prince Edward Island,Employment rate,Males,Percentage,81.0,3.10.2.11
v1063543553,2021,Prince Edward Island,Employment rate,Males,Percentage,86.7,3.10.2.12
v1063543554,2021,Prince Edward Island,Employment rate,Males,Percentage,84.8,3.10.2.13
v1063543555,2021,Prince Edward Island,Employment rate,Males,Percentage,82.2,3.10.2.14
v1063543556,2021,Prince Edward Island,Employment rate,Males,Percentage,82.6,3.10.2.15
v1063543557,2021,Prince Edward Island,Employment rate,Males,Percentage,80.8,3.10.2.16
v1063543558,2021,Prince Edward Island,Employment rate,Males,Percentage,73.2,3.10.2.17
v1063543559,2021,Prince Edward Island,Employment rate,Males,Percentage,64.8,3.10.2.18
v1063543560,2021,Prince Edward Island,Employment rate,Males,Percentage,23.8,3.10.2.19
v1063543561,2021,Prince Edward Island,Employment rate,Males,Percentage,38.8,3.10.2.20
v1063543562,2021,Prince Edward Island,Employment rate,Males,Percentage,16.3,3.10.2.21
v1063543564,2021,Prince Edward Island,Employment rate,Females,Percentage,55.7,3.10.3.1
v1063543565,2021,Prince Edward Island,Employment rate,Females,Percentage,58.6,3.10.3.2
v1063543566,2021,Prince Edward Island,Employment rate,Females,Percentage,55.2,3.10.3.3
v1063543567,2021,Prince Edward Island,Employment rate,Females,Percentage,80.9,3.10.3.4
v1063543585,2021,Prince Edward Island,Employment rate,Females,Percentage,68.0,3.10.3.22
v1063543568,2021,Prince Edward Island,Employment rate,Females,Percentage,42.5,3.10.3.5
v1063543569,2021,Prince Edward Island,Employment rate,Females,Percentage,80.5,3.10.3.6
v1063543570,2021,Prince Edward Island,Employment rate,Females,Percentage,29.6,3.10.3.7
v1063543571,2021,Prince Edward Island,Employment rate,Females,Percentage,70.9,3.10.3.8
v1063543572,2021,Prince Edward Island,Employment rate,Females,Percentage,45.7,3.10.3.9
v1063543573,2021,Prince Edward Island,Employment rate,Females,Percentage,69.8,3.10.3.10
v1063543574,2021,Prince Edward Island,Employment rate,Females,Percentage,78.4,3.10.3.11
v1063543575,2021,Prince Edward Island,Employment rate,Females,Percentage,83.0,3.10.3.12
v1063543576,2021,Prince Edward Island,Employment rate,Females,Percentage,80.9,3.10.3.13
v1063543577,2021,Prince Edward Island,Employment rate,Females,Percentage,81.6,3.10.3.14
v1063543578,2021,Prince Edward Island,Employment rate,Females,Percentage,80.8,3.10.3.15
v1063543579,2021,Prince Edward Island,Employment rate,Females,Percentage,78.4,3.10.3.16
v1063543580,2021,Prince Edward Island,Employment rate,Females,Percentage,71.2,3.10.3.17
v1063543581,2021,Prince Edward Island,Employment rate,Females,Percentage,45.8,3.10.3.18
v1063543582,2021,Prince Edward Island,Employment rate,Females,Percentage,9.5,3.10.3.19
v1063543583,2021,Prince Edward Island,Employment rate,Females,Percentage,18.9,3.10.3.20
v1063543584,2021,Prince Edward Island,Employment rate,Females,Percentage,5.2,3.10.3.21
v1063543740,2021,Nova Scotia,Population,Males,Persons,396.8,4.1.2.1
v1063543741,2021,Nova Scotia,Population,Males,Persons,56.1,4.1.2.2
v1063543742,2021,Nova Scotia,Population,Males,Persons,340.7,4.1.2.3
v1063543743,2021,Nova Scotia,Population,Males,Persons,112.8,4.1.2.4
v1063543761,2021,Nova Scotia,Population,Males,Persons,131.5,4.1.2.22
v1063543744,2021,Nova Scotia,Population,Males,Persons,227.9,4.1.2.5
v1063543745,2021,Nova Scotia,Population,Males,Persons,170.6,4.1.2.6
v1063543746,2021,Nova Scotia,Population,Males,Persons,170.1,4.1.2.7
v1063543747,2021,Nova Scotia,Population,Males,Persons,300.3,4.1.2.8
v1063543748,2021,Nova Scotia,Population,Males,Persons,25.3,4.1.2.9
v1063543749,2021,Nova Scotia,Population,Males,Persons,30.8,4.1.2.10
v1063543750,2021,Nova Scotia,Population,Males,Persons,30.4,4.1.2.11
v1063543751,2021,Nova Scotia,Population,Males,Persons,29.2,4.1.2.12
v1063543752,2021,Nova Scotia,Population,Males,Persons,27.1,4.1.2.13
v1063543753,2021,Nova Scotia,Population,Males,Persons,26.2,4.1.2.14
v1063543754,2021,Nova Scotia,Population,Males,Persons,28.1,4.1.2.15
v1063543755,2021,Nova Scotia,Population,Males,Persons,29.7,4.1.2.16
v1063543756,2021,Nova Scotia,Population,Males,Persons,36.7,4.1.2.17
v1063543757,2021,Nova Scotia,Population,Males,Persons,36.9,4.1.2.18
v1063543758,2021,Nova Scotia,Population,Males,Persons,96.4,4.1.2.19
v1063543759,2021,Nova Scotia,Population,Males,Persons,32.4,4.1.2.20
v1063543760,2021,Nova Scotia,Population,Males,Persons,64.0,4.1.2.21
v1063543762,2021,Nova Scotia,Population,Females,Persons,424.5,4.1.3.1
v1063543763,2021,Nova Scotia,Population,Females,Persons,52.8,4.1.3.2
v1063543764,2021,Nova Scotia,Population,Females,Persons,371.7,4.1.3.3
v1063543765,2021,Nova Scotia,Population,Females,Persons,120.3,4.1.3.4
v1063543783,2021,Nova Scotia,Population,Females,Persons,140.7,4.1.3.22
v1063543766,2021,Nova Scotia,Population,Females,Persons,251.4,4.1.3.5
v1063543767,2021,Nova Scotia,Population,Females,Persons,183.4,4.1.3.6
v1063543768,2021,Nova Scotia,Population,Females,Persons,188.4,4.1.3.7
v1063543769,2021,Nova Scotia,Population,Females,Persons,313.8,4.1.3.8
v1063543770,2021,Nova Scotia,Population,Females,Persons,24.3,4.1.3.9
v1063543771,2021,Nova Scotia,Population,Females,Persons,28.5,4.1.3.10
v1063543772,2021,Nova Scotia,Population,Females,Persons,30.5,4.1.3.11
v1063543773,2021,Nova Scotia,Population,Females,Persons,30.8,4.1.3.12
v1063543774,2021,Nova Scotia,Population,Females,Persons,29.6,4.1.3.13
v1063543775,2021,Nova Scotia,Population,Females,Persons,29.5,4.1.3.14
v1063543776,2021,Nova Scotia,Population,Females,Persons,29.3,4.1.3.15
v1063543777,2021,Nova Scotia,Population,Females,Persons,33.7,4.1.3.16
v1063543778,2021,Nova Scotia,Population,Females,Persons,38.6,4.1.3.17
v1063543779,2021,Nova Scotia,Population,Females,Persons,39.1,4.1.3.18
v1063543780,2021,Nova Scotia,Population,Females,Persons,110.7,4.1.3.19
v1063543781,2021,Nova Scotia,Population,Females,Persons,34.9,4.1.3.20
v1063543782,2021,Nova Scotia,Population,Females,Persons,75.8,4.1.3.21
v1063543806,2021,Nova Scotia,Labour force,Males,Persons,260.3,4.2.2.1
v1063543807,2021,Nova Scotia,Labour force,Males,Persons,38.5,4.2.2.2
v1063543808,2021,Nova Scotia,Labour force,Males,Persons,221.8,4.2.2.3
v1063543809,2021,Nova Scotia,Labour force,Males,Persons,102.8,4.2.2.4
v1063543827,2021,Nova Scotia,Labour force,Males,Persons,101.5,4.2.2.22
v1063543810,2021,Nova Scotia,Labour force,Males,Persons,119.0,4.2.2.5
v1063543811,2021,Nova Scotia,Labour force,Males,Persons,153.8,4.2.2.6
v1063543812,2021,Nova Scotia,Labour force,Males,Persons,68.0,4.2.2.7
v1063543813,2021,Nova Scotia,Labour force,Males,Persons,242.8,4.2.2.8
v1063543814,2021,Nova Scotia,Labour force,Males,Persons,13.0,4.2.2.9
v1063543815,2021,Nova Scotia,Labour force,Males,Persons,25.5,4.2.2.10
v1063543816,2021,Nova Scotia,Labour force,Males,Persons,27.5,4.2.2.11
v1063543817,2021,Nova Scotia,Labour force,Males,Persons,26.6,4.2.2.12
v1063543818,2021,Nova Scotia,Labour force,Males,Persons,24.6,4.2.2.13
v1063543819,2021,Nova Scotia,Labour force,Males,Persons,24.1,4.2.2.14
v1063543820,2021,Nova Scotia,Labour force,Males,Persons,25.6,4.2.2.15
v1063543821,2021,Nova Scotia,Labour force,Males,Persons,25.4,4.2.2.16
v1063543822,2021,Nova Scotia,Labour force,Males,Persons,27.9,4.2.2.17
v1063543823,2021,Nova Scotia,Labour force,Males,Persons,22.6,4.2.2.18
